pos_words,value
thatdesignthe,2.052100326575006
sway,2.052034799677418
bloatapps,2.05186465451276
spen,2.0518495905227017
softwareif,2.0517550221537078
slowoverall,2.0516539510233107
canbought,2.0515481697598204
satisfy,2.0513435917332936
chargerport,2.0512553020744617
safely,2.0512183939433446
complainti,2.0509789006365984
preoccupied,2.0509538941202674
customizations,2.0507494872514482
personalitiescameraso,2.050726454314914
outweighs,2.050591133082337
dslrsizethe,2.0505411186728373
ocd,2.0504584984316843
eclectic,2.0503357268137257
meaningful,2.050200646336697
encased,2.0501629683939337
male,2.0500910402053005
enjoyable,2.0500149886582353
lifeits,2.049988464039751
layouts,2.04989304755492
flys,2.0498429375520884
layoutbuttons,2.049811625071128
fought,2.049755594722685
issuesui,2.0497500672488145
instragram,2.0496944806875135
gen,2.0496902292545114
hardcase,2.049657258836929
inconveniencebattery,2.049638424741544
hardcore,2.0496353736625754
explorer,2.049285966428582
settle,2.0267812713880695
camcorder,2.023471339003986
unprecise,2.01118590470503
unshareable,2.011184158102359
versa,2.0111728567477396
vice,2.011152075994458
triedon,2.011146575743013
translucid,2.011106629823668
tosoftware,2.0110551620981325
thingstalking,2.0109961903617872
theme,2.0109276014915185
thatd,2.0108497485647296
allconclusion,2.010841919936071
symmetrical,2.0105583467243995
athms,2.0105174074800907
slight,2.0103056684799916
awkwardly,2.0102155448613908
shortcuts,2.0101762779131
reviewfirst,2.0100367539227686
blessing,2.00992111809515
protheres,2.0098047908216126
casethe,2.009611913715344
commuting,2.009351075980594
photographer,2.0093504158422753
pasti,2.009210229834317
curse,2.0091141350669264
nova,2.0090690683225776
movement,2.0089342256663696
motionthe,2.0088041472596436
definetely,2.0087293480118746
mespeakersaudio,2.0086811667086133
devicedesign,2.0085694247890005
mails,2.0085627815093945
loyal,2.0084554258210217
dissappoint,2.008416579846144
legs,2.0083606382942683
distortion,2.008295490558191
invasive,2.0082110324509004
earphonesheadphones,2.008113520418955
foreground,2.0080691451330845
improvementnow,2.0080299601021436
fuzziness,2.008017221542118
breathtaking,1.9862520473143641
increase,1.946712645362031
news,1.917256544720672
chatting,1.844997631681252
improves,1.8401310899094758
alongside,1.8262468120319193
bossi,1.825973174197062
breather,1.8257163073132001
weaknesses,1.8256561454779598
unblock,1.8256294962903499
strengths,1.825499471673706
sexier,1.8254235879167526
regard,1.8253380730690307
purposesi,1.8251881107952248
priorities,1.8250968381556412
deeply,1.825091657618954
pricethere,1.8250076215364563
dimming,1.8249661747484955
pleasing,1.8249193829091428
phonewhat,1.8248397670242744
extensioni,1.8248058735684156
phoneid,1.8247716308796262
impress,1.8246542715756204
interacting,1.8246270073571575
needkeep,1.8246057595762932
maxes,1.8245945186599801
reality,1.8219450741360692
weakest,1.6949300925446344
cleverly,1.6673371663545027
critiqued,1.6669874452467333
customisable,1.6668050115535333
shutter,1.666612747981688
shatterresitant,1.6665751818816215
screenprotectors,1.6665278807687054
factoryinstalled,1.6665005102495485
scratchprotection,1.6664746244856459
scratchesoverall,1.6664195676450717
retire,1.6663713637947395
fuzz,1.6663341845916138
renders,1.6663264912767117
plasticky,1.6663007843250646
highendlooking,1.666290987992318
locatedthere,1.6662851404724897
implementation,1.6367329295382005
alive,1.5855151938901595
autonomy,1.5850124044198088
thoses,1.5849686590156773
sufers,1.5849224667862913
believeme,1.5848265578496645
phoneextramoto,1.5847699730661917
neccesarily,1.58464280081584
nanocoating,1.5845564470726201
moreyes,1.5844677195998715
conclussionstheres,1.5844668014239407
marca,1.5843898547711228
critics,1.5843503449165575
iluminated,1.5843267813006257
happiest,1.5842836504606579
curved,1.5842774561093147
frames,1.5842591994943247
dolphin,1.584216084894328
suggests,1.5582733434344052
taps,1.5547966984473658
awkward,1.5198232445227868
plugs,1.518988845955039
improve,1.5103393854278682
ufocus,1.4981286456298402
revolutionary,1.4923204007492965
tend,1.4911288990276943
title,1.4870429301470196
suggestion,1.4635958308893906
subsonic,1.4635956479148249
superfast,1.463593895899178
subsequently,1.463592619217765
sware,1.463589137918038
syndrome,1.4635809154448158
streamer,1.4635775796482795
tabletsphones,1.4635707696041884
stats,1.4635646462268845
tactile,1.4635580053070731
sprocessing,1.4635497313126404
specifics,1.4635324333554542
space됛,1.4635127782152564
tagswow,1.4634988829166702
sophisticated,1.4634897896828085
tapatalk,1.4634817872395445
smoothqi,1.4634638435012084
themes,1.4634615979049672
sizeweight,1.4634339304798154
tweetcaster,1.4634136392228
sizes,1.4634025784492253
twittv,1.4633861184512584
sizeresolutioni,1.4633684448513027
uis,1.463357068155591
variants,1.4633420063495546
vbased,1.463309933303164
voiceask,1.4632630159638937
walking,1.4632229707835922
scratchesoily,1.4631501383724463
됛is,1.4631351836295206
됛ndisputed,1.4630888829723077
sample,1.463033084671989
reputed,1.4629110786117945
releaseshealthi,1.4628031282143132
regimen,1.4627380293199683
receivers,1.4626687813584118
realtime,1.4625978351923463
ratingsamsung,1.4625250292351986
ramcpu,1.4624496921925476
proofobviously,1.4622836580546188
prominentlyphone,1.4622021171197064
productsif,1.4621156303761569
produce,1.4620289861678086
preview,1.461936103693471
powerdon됛챫,1.461826117675819
podcasts,1.461734614484139
plethora,1.4616435947051645
perforated,1.461530831999407
absorption,1.4614867600597854
offices,1.4614258276089398
obsoletion,1.4613227608153325
advertize,1.461317002126997
navigon,1.461185425674277
align,1.4611500198051741
navigationearthmaps,1.4610895715010552
nature,1.4609919352891634
androidify,1.460921992159855
nailing,1.4608945397160868
msmac,1.4607956897616623
apple됛챪,1.4607754471261443
availablegalaxy,1.4605083618369905
mpfront,1.4604992167397846
moot,1.4603998722637466
awe,1.460364428537173
moon,1.4603006567074253
awesomeamazon,1.4602256291491793
mindcamerathis,1.4602006305613109
mileage,1.4601022130187884
awewater,1.460091429832497
maturity,1.4599956343428369
bedrooms,1.459970861767462
bodyapple,1.4598437911008877
linkedin,1.4598387604916445
bodygiven,1.459726316915451
iterated,1.4596464081434641
bodygoogle,1.4596144806808076
itandroid,1.4595555878847488
bodyhtc,1.4595084074131621
ironed,1.459466454560385
bodylg,1.4594081994152754
intl,1.459377577867305
bodymotorola,1.4593139376284543
initiallyotg,1.459253110291125
bodynokia,1.4592256829268648
infrared,1.4591650426540639
importantscreen,1.4590711685784146
boom,1.459067336178644
hve,1.4589969175021131
boxbatterydo,1.458995255654352
hoststhis,1.4589245054394608
hasa,1.4588827915014047
buttery,1.4588435259367094
garmin,1.4588068162363208
cardthis,1.458667588249983
factnfc,1.4586589732233324
chargingi,1.4586168876876637
experimented,1.4585884210988351
expandability,1.458546024749997
evolutionary,1.4585088071365897
enjoymisc,1.458492590156835
crank,1.4584712332368324
cyclone,1.4584516643384628
driven,1.4584370442316572
docs,1.4584263385250262
disks,1.4584182462676312
drainage,1.4584144134587285
designs,1.4584123400503997
devicesin,1.4584085858695286
intrusive,1.4437122875441637
typical,1.4266196857100994
scroll,1.4171054175135933
king,1.4113307286889627
pleasure,1.406655863455095
crafted,1.4011730810779743
blaster,1.3909614883344523
placement,1.3808699900989907
imo,1.3736899399642883
sharpness,1.3686762416601475
impressions,1.3605549107086174
accidentially,1.3505529017575748
accomplishing,1.3503495905365364
averaging,1.3500610946782028
bandwitch,1.349855647066978
vital,1.3497955954052505
solidupdate,1.3497204080885965
smartphoneadditional,1.3496892165071757
belowthis,1.3496683744214548
reviewalso,1.3496525118377536
resellerupdate,1.349613123527447
rained,1.3495751366115512
playgoogle,1.3495218389458157
buys,1.3494797617998777
pixelated,1.349469665182104
pixelate,1.3494144543624353
casehttpwwwamazoncomgpproductbhvvikrefcmcrrypprdttlsol,1.3493097988513094
nonoperational,1.3492957504854028
champ,1.3491681639555069
mbytes,1.3491433029689486
chromecast,1.3490411221276106
itapril,1.3490154432180768
inserting,1.3489583983493556
contained,1.3489212982259782
incompatiable,1.3489022417735026
crowd,1.3488510604716266
hotter,1.3487978910498055
dealsphones,1.3487728881833825
hat,1.3487354166899026
degrees,1.3487217594134018
fried,1.3486936841980208
desgin,1.348685172440745
framaroot,1.3486690033658628
dofolks,1.348660818900311
emailing,1.3486538460339643
archived,1.3485826814185897
phone됛챪,1.3474795152100265
moments,1.335066612982541
otterbox,1.3290994141531096
rumored,1.325256030287502
monster,1.322993711611177
snug,1.314972172779611
anymorei,1.312105810243812
apni,1.311903375361736
awaythe,1.3116905865625896
yetthis,1.3116495198122082
vizio,1.311640760648934
videosbeing,1.3116074797602153
thisplaying,1.3115639601769078
comcast,1.3114819581007475
systembattery,1.3114386172166093
streamingspeaker,1.311371481158937
computers,1.3113198952001186
spotify,1.3112293002581497
differentstreaming,1.3111683231463354
silk,1.3111528587535153
screw,1.3110775636755678
expectedyou,1.3110513246451452
hulu,1.3108984614405383
onemonthold,1.3108916012920613
humble,1.3108510936701467
nextflix,1.310847035395547
limitation,1.3108302046973581
mbcamera,1.3108251066795518
netthis,1.3108152337374945
remotes,1.3103427193924702
bmp,1.3018224610092661
tinkering,1.3017516602953783
tasker,1.3017336487780427
swipes,1.3017055008800476
cushionsheartbeat,1.3016786927621828
soverall,1.301668554327752
routed,1.3015622263674127
cyanogenmod,1.301528124735009
romscreen,1.3015086184275424
restrictive,1.3014507998965081
dayfingerprint,1.3013964560623008
defender,1.3012808793982455
personallyir,1.3012353731531647
fruthermore,1.3011905421419343
esspecially,1.301189798096273
pelican,1.301179220207127
occasion,1.3011194680186036
nightstand,1.3010872656718333
lightly,1.3010820940541503
monitorusb,1.3010724938403861
midnight,1.3010703760455256
tapswipe,1.297959894187111
themall,1.2979530587085337
tinny,1.2979416563430664
svelte,1.2979376732034507
surebut,1.2979336315282841
succeed,1.2979130299719048
tradition,1.2979060239994005
storagethe,1.2979017627281926
truetolife,1.297890778387778
trumps,1.2978673629539992
sss,1.2978475756415173
squeeze,1.2978287098202106
ultimately,1.297826297686453
sophistication,1.2978043510154467
underdog,1.297793459328174
sonysonyericssonxperia,1.2977797968688616
updating,1.2977588021330877
smartphonesat,1.2977509380260568
userability,1.2977210190145343
simplistic,1.2977196347622206
shooter,1.2976861989940776
versatile,1.2976807514777071
shifting,1.2976502290389533
yearsm,1.2976356639580704
senses,1.2976119422665882
securely,1.2975698982059956
scraping,1.297524123945041
scenarios,1.2974778052783105
ringtonesalerts,1.2974019751617811
reviewthe,1.297288907797692
rerevolution,1.2972304792708707
protrude,1.2969759085618016
pppi,1.296897046759128
polishedminimal,1.2968246493306477
plasticy,1.2967491267897846
paramount,1.2966497083387691
outoffocus,1.2965697536925085
outdone,1.2964886460949372
accommodate,1.29642829420004
oozes,1.2964061463691081
ongoing,1.2963228975338896
affiliated,1.2962705858446946
onesm,1.2962384483272322
onemand,1.296152810058873
ala,1.2961180496581302
nokian,1.2959805631881012
ampm,1.295893711938994
nicking,1.2958323110639973
benow,1.2957327720581826
morethe,1.2956527261410133
bloated,1.295602621146475
monosolo,1.2955687847239448
mono,1.2954851652608355
borrows,1.2954399362308842
moniker,1.2954019936899208
mattedbrushed,1.2953195996428146
buttonspower,1.2953116731861032
masterpiece,1.2952392857112625
caselessexcept,1.2951536335537257
lytro,1.2950914757206282
comparisons,1.2950759616482634
looker,1.294959990666028
laymens,1.294883853350035
convenienceaccessibility,1.2948578853022517
lauded,1.29481149881531
keypoints,1.2947393991986766
crucial,1.2947035949025703
interfaceui,1.2946750404967589
dayfrom,1.2946297073101487
daylight,1.2945646948492573
immersive,1.2945326882552008
desensitized,1.294499034244839
htcs,1.2944849033236474
designcraftsmanship,1.2944479251259513
highclass,1.294447464790245
heckuva,1.2944073369264357
designhardware,1.2944051508808063
dimturn,1.29436658087842
dnabutterfly,1.2943238800328558
glossier,1.2943186188868805
expansive,1.2943104873681406
flipboardnews,1.2943033030314333
doubletap,1.2943003841481953
girth,1.2942969170397425
flair,1.2942935947533867
duopolies,1.2942910110673893
continual,1.2924496255135784
dumpty,1.2923813833025712
holes,1.2923671969560184
humpty,1.2923351626845134
stories,1.2923023938189973
longest,1.2922837755985894
swiping,1.2763324264552398
timeeverything,1.2628565672517542
colours,1.2583021721447143
adds,1.2577089917826545
slider,1.2536004548571509
pandora,1.2532544354498487
consumption,1.2226797841255264
scale,1.2140711695676114
patterns,1.2132093515968423
client,1.2128492262790918
heaviest,1.212216025563854
locations,1.211390041553922
frontend,1.207053282148706
glowing,1.2070001257329286
hollow,1.2069527571487024
metallic,1.2069195191040507
recessed,1.2069060177344884
nitty,1.2024590436939744
lowlight,1.201848639282023
compensated,1.2017880553344127
instantaneous,1.2015578461318326
gritty,1.2012493132411504
flatter,1.194053402194239
interesting,1.1810527414978855
messenger,1.180239202567321
blazing,1.177773398386037
debating,1.1776774544284834
droppable,1.1775740437403952
stretch,1.1774742164128662
generics,1.1774689592696461
speck,1.1774541797461735
slomo,1.1774342405273526
gta,1.1774211736779636
handable,1.17738502237854
builtone,1.1768363736208731
convenientalso,1.1766809594982848
enthusiast,1.176429470877835
whos,1.1764194532103533
videosgreat,1.1764040054228802
spreadsheetsthe,1.1763779017672955
spreadsheets,1.1763464290152308
enthusiasts,1.176334829820836
spreadsheet,1.1763105238003806
snapshot,1.176270492912073
expenses,1.1762596810690156
roadthe,1.1762288998016255
facebookall,1.1762005822501482
photograph,1.176193891216857
moderately,1.1761717066573356
jerky,1.1761606839437087
forgetting,1.176147371659503
canon,1.1714255063911614
cellphonesfinally,1.1712415151813969
widening,1.1711066195305395
userfriendly,1.17110351961169
substantially,1.171073062845169
convert,1.1710605364509636
storm,1.171046412961348
sculpted,1.1709922656859098
rivals,1.1709408872054434
doubtfulgripes,1.1709069465661175
reservationsthe,1.1708991172062129
reluctant,1.1708411596630777
redundant,1.1707925141839621
finely,1.170768715337968
proportioned,1.170741936894465
powerhungry,1.170690652915657
foroverall,1.1706655619944977
pocketable,1.1706359709753345
genuinely,1.170563980074018
parks,1.170531788146842
onscreen,1.1704913001457546
griping,1.1704743445683041
nikon,1.1704494999908654
narrow,1.1704175747547971
handsfingers,1.17039864817863
nanosim,1.1703928755415884
marketleading,1.1703743644534914
london,1.1703444009440505
hopeless,1.1703380582028624
leader,1.1703189534185385
underrated,1.165740701720821
depth,1.1398702981034958
vast,1.1318638645235697
announcements,1.1307074871099319
arms,1.130556978116388
chaos,1.130400796100777
yonip,1.130172591887106
uneed,1.1301521361652223
cwm,1.1301407470989073
sonic,1.1301115395199832
soc,1.1300782004838186
dragondevscom,1.1300403409220046
rumors,1.1300029401134262
heros,1.1299945673609366
repartitioning,1.1299406085324573
lackin,1.1299297637515051
refarming,1.1299106518603144
lagg,1.1298933033332796
quattro,1.1298854549782202
modemimg,1.129866850893795
superior,1.1295948244664218
improvements,1.123953076433509
reduces,1.123217033842791
upgradeable,1.1190397673500796
accurate,1.1182971540510647
chattering,1.1170434089428911
digressthis,1.116972330074521
durability,1.1169139153470857
hmmi,1.116849578745407
wirelessly,1.1168264741525822
sees,1.1168185086194804
reportedly,1.1168184332830202
reviewanywho,1.1168132151219035
thatis,1.109707682877711
calculations,1.109389788647329
conversions,1.1092387858771433
positives,1.109146823883369
ericsson,1.1090994326323556
extensive,1.1089909329418781
functionalitywise,1.1088988972928504
worldsafter,1.1088794281871999
tweaking,1.1088564377490886
trustthe,1.108826660454667
gathered,1.1088243937724325
travelthis,1.1087932459192358
guilty,1.1087701645585029
recreational,1.1087453553558906
heavily,1.1087288820601533
personnel,1.1087019410961285
laptophaving,1.1086981182961588
latin,1.1086918433326802
accurately,1.1086533690330354
outperform,1.1085464230428848
loversis,1.107971281107762
handsfree,1.1028268654735376
frontfacing,1.101746621913577
stream,1.1009228845702286
conclusion,1.0989198368930073
eyes,1.091213114126865
drawbacks,1.0902029874914934
drew,1.0901387177287292
goodreads,1.0900433447580495
newststations,1.090032118181976
heft,1.0900318434311416
illustra,1.0900245190295816
whatsapp,1.0885368814552112
linked,1.0842192181125767
noting,1.079547101015896
purposes,1.0787113945510545
sports,1.073791772089899
afterthought,1.073479267301889
weighs,1.0733793325030496
vastly,1.073378968305499
wholeheartedly,1.07337491602515
widest,1.0733664644311702
thickest,1.073357219049359
tallest,1.073343165739739
albums,1.0733157722522104
subjective,1.0732978141367548
stutter,1.0732731393091235
street,1.0732451116923578
ssnote,1.0732133988274857
squaredoff,1.0731786244173533
allmetal,1.0731533311274903
squared,1.0731405126320892
saturatedand,1.0730344456059797
roundnessto,1.072888968875157
reviewer,1.0728314806032828
angular,1.0728143529361842
realworld,1.072771514555287
profiles,1.0727088538738665
arrogant,1.0726624670025364
profilefacts,1.0726446416718038
pointandshoot,1.0725727713267974
backside,1.072514315292701
pixelation,1.0725021783702944
ozg,1.0724302928100955
batterysaving,1.0723742996399306
outlike,1.0723606032305733
oneboth,1.072288214435699
beneath,1.0722381812635537
nicerlooking,1.0721168905149128
bind,1.072109850216492
bodies,1.07198798180527
monitorpedometer,1.0719783874518853
massproduce,1.071879198600974
boring,1.0718753531217917
maker,1.0718133545105202
launches,1.0716527714986617
jumps,1.0715932156320063
crop,1.071437459839602
incremental,1.071424878833167
demo,1.0713570409835544
iconography,1.0713390199641624
heartrate,1.0713030971892832
hardtocapture,1.0712230298661398
dimpled,1.0712201240877692
dominant,1.071173839125719
dreaded,1.0711469781010465
flanked,1.0711227762718667
dustproof,1.0711188438994772
flack,1.0711056517292423
employed,1.0711039829880378
fauxrubber,1.0710922572152843
feetfacts,1.0710921748464448
fearing,1.0710919618261991
demanding,1.0679599826972648
angles,1.0655496062033918
majority,1.0649125190430275
mah,1.0603711409373562
sunlight,1.0563694964495016
posts,1.0554653799216567
advocate,1.0538736772380193
thatfavorite,1.0538060610558437
thoughtful,1.0538047150962213
sweatshop,1.0537857170078786
static,1.0537619248129815
someday,1.0537316494893496
attok,1.0537081933200143
roadupdate,1.0536463570691885
responds,1.0535960431071953
beeps,1.0535504495801395
quickim,1.053539574212229
priceoh,1.053477483569063
preliminary,1.053409940018466
bistro,1.0534056716394837
pound,1.0533394467823143
casebut,1.0533068709585907
parking,1.0532662090793388
chromebook,1.053212479470993
mislaid,1.0531775929752154
confusion,1.053120220689135
marvel,1.0531045990891559
delightsmy,1.0530369056894615
magnify,1.053034086662463
dns,1.0529656823060014
laugha,1.0529485464572104
entertain,1.0529130213108489
korean,1.0529028234489517
exposed,1.0528855829309178
heave,1.0528637664218925
foresee,1.0528445250313156
flight,1.0528328762168926
boosters,1.0513888228260586
chargingthe,1.0512783910358008
elegance,1.0511593509691806
hdmi,1.051069150566274
yetnow,1.0510041108988961
iphonethere,1.050973016244807
likei,1.0509182831217059
methe,1.0508832976238716
misunderstood,1.0508660603613493
minimize,1.0508631641902917
miracast,1.0508584641477543
dslr,1.050741504023211
myriad,1.0468958367124892
platform,1.0453570934416982
tile,1.0447602818247268
automation,1.0442145138903052
pads,1.0441979992139359
onedrive,1.0440275017962573
vary,1.0439280084273113
intense,1.0431716837934222
folders,1.0429077576946175
digital,1.042885010475065
siri,1.0357880119389336
task,1.0357283274458338
sthis,1.033656704124757
allowing,1.0275878460321557
factor,1.0265994611891913
reference,1.025544498485118
individuals,1.0248288188642818
pair,1.0247686332487265
amps,1.022985031558737
aperture,1.0228313195834826
youtubesizeyes,1.0223015479828048
weighthas,1.022277190201992
tracks,1.0222366004272516
ecstatic,1.0221647929268756
sensitivityportability,1.022152260913986
secondary,1.022107215315249
excessively,1.022067901864249
professionalbattery,1.022058442309368
pixelsboomsoundi,1.022005680879021
focusing,1.0219875416513295
phonephotographer,1.0219442531893321
gathering,1.0219207910020986
pasted,1.0219085010967344
passion,1.0218767944429363
hassummaryall,1.0218716812269015
lifecameraare,1.0218454760703017
lifei,1.0218249713545822
muilti,1.021818467953243
micrometers,1.0218127138947852
outlet,1.012746339738326
shiniest,1.0107390347171434
thickness,1.007247263177366
stereo,1.006832747437026
unibody,1.0055890802452336
playpause,1.004827053060913
launcher,1.0041378174639866
drastic,1.0040934388497098
hammerheads,1.003999722842628
basics,0.9953925837416561
dictionarythis,0.9953622991812487
pulls,0.9953194460389898
wizzbang,0.9953057274886977
realm,0.9953027040038782
unheard,0.9953012418421943
thirtiesand,0.9952961433458426
sized,0.9890888133302935
overrated,0.9889799012283792
expansion,0.9839025324133445
accounts,0.9782878360105742
specialist,0.9767637210325222
road,0.9720266108352357
atadsjbe,0.967666286416117
bosnia,0.9675641017046265
europebalkansserbia,0.9674859634276775
extend,0.9674147865586766
requiring,0.9673744699909016
prepped,0.9673574185475803
potholes,0.9673365846227262
plantronics,0.9673073176791872
laterupdated,0.9673000307288765
manuals,0.967290247579932
offshore,0.9672851350177362
objects,0.9669301190953342
manages,0.9660899954865773
pixel,0.9657156665963451
storing,0.9640704641461362
detailed,0.9614787534521585
luxury,0.9591103531481003
host,0.9556019362076176
amoled,0.9521566695186661
jeans,0.9502334246227699
cores,0.9491152772302475
seperately,0.9490969235778742
trails,0.9465256788409598
successful,0.9464952482743936
opted,0.9451709590010801
overused,0.9451477954838534
adjustments,0.9430477618506297
boyfriends,0.9429726353598484
changealso,0.9428949773596246
happensi,0.9427874898570752
thingthe,0.942722081350102
jailbreaking,0.9427013667703095
tabletsizedi,0.9426870657436783
resort,0.9426798329267195
brightnesscall,0.938377165071309
brightpicture,0.9382236427167466
butter,0.9380721086280145
youtubemusic,0.9379878859569942
withwithout,0.9379800877594622
wifibattery,0.9379653265205181
unfocused,0.9379351831399289
capgb,0.9379308761563409
truck,0.9379057326962418
toolbar,0.9378701737687599
textwithwithout,0.9378300551450857
spaceoverall,0.9377724249547492
character,0.937768149407132
sdcard,0.9377224201012404
scruffs,0.9376700518693106
converts,0.9376422378949473
scrolling,0.9376158696259236
relocate,0.9375553941267304
etcpicture,0.9375199800336071
plusmedia,0.9374794912077173
everbased,0.9374278726815876
picturesvideos,0.9374266128356613
phonespeaker,0.9373776623028732
