pos_words,value
years,0.8312228622814276
expensive,0.8075161328038839
ipad,0.8069095425758515
lasts,0.8060872537200664
sharp,0.8043472926977645
don됛챫,0.7883692146917191
experiences,0.7639501753641629
serves,0.759862738601626
smart,0.7595317506891193
reading,0.7423167515022301
fine,0.727688565104812
technology,0.7260302203591323
palm,0.7096229905838873
performs,0.708522952826067
size,0.7013432914034637
wellgot,0.7008799419243776
hand,0.6831163288353236
complain,0.6774003800147845
xperia,0.6729839383691003
agan,0.661901169865212
hands,0.6507646881605742
iver,0.6217443048663533
unique,0.5948376828955245
test,0.5665826663358569
speed,0.5592099828205774
asiathanks,0.552980487078329
amazes,0.5460794046353399
good,0.5333490858490796
features,0.5329741593623721
hooked,0.5232543234199749
natural,0.4922261220613474
moreonly,0.48821609945679273
glad,0.46458795803153924
strong,0.4639207368373488
butt,0.45832387797467344
flagship,0.45322714930573976
worthy,0.44197724669127153
siri,0.4417610455016312
downloaded,0.43971534049766775
headaches,0.43966001655293785
tripled,0.43203409015642447
pin,0.42322676820939237
fan,0.4228780955327406
prices,0.42262754517584217
critically,0.41866772942634217
androids,0.4094103721074957
anouther,0.40755311079423007
performed,0.3832987484452223
shell,0.3811573822892252
familiar,0.3662743496453232
mart,0.3630360773334012
pleasant,0.3588905157417687
advances,0.3489822671195053
recorder,0.347229899443965
shots,0.34403342088989475
hearing,0.3387149680648628
argentina,0.33356815307601434
recibido,0.32382713400279645
lands,0.3112367018912324
needed,0.3110193415948861
fence,0.302966823249454
board,0.289546356176541
duty,0.2887752667447678
ofertadothe,0.2796238995335411
configure,0.2758566035498208
sight,0.2696064301158488
boost,0.2564190355481419
term,0.25233734677676745
smooth,0.2508542672596963
calculate,0.24507656183144105
calendar,0.24199625144629514
fresh,0.2411594089619492
fasti,0.23773368766348726
designrecommend,0.23303059018185648
accurate,0.23180090172351728
beats,0.22663371176826175
ratio,0.22273486174734244
lte,0.22108687747104547
amazingly,0.22078781894704555
fighting,0.21553885525357133
bien,0.21346590202732807
sym,0.2112151676440096
hikes,0.20709209809951562
cliff,0.20360124138794836
cam,0.20115016124091822
betteri,0.19207681958635422
parked,0.18713229763789407
inferno,0.18428252384588734
upgraded,0.1589806450868422
wow,0.15651927727300718
easey,0.155930191794326
desktopin,0.15423094279081262
nexus,0.14321328359246774
smarter,0.1428072460560299
rating,0.13904400133532605
fairly,0.13804606565711444
projected,0.13599675406824177
recommendthe,0.1343875933358207
loud,0.1327559726290398
powerful,0.13204102067926776
usefull,0.1308487454649769
promptly,0.1264776162805683
ten,0.12130143444166375
recommended,0.11340207299182689
justo,0.11171212285747148
wat,0.10768339527658477
trustworthiness,0.0985468084634826
phoneits,0.09672174127539755
couple,0.09400431038747538
reseller,0.09277909202931364
radio,0.09080870813104065
heshe,0.08975909911383846
muy,0.08791145220782004
iphone,0.07846774058067853
things,0.07625335855257892
tiny,0.07283097432160544
frame,0.05735058301541811
saver,0.0559458704412325
evergether,0.05015558247075337
lumia,0.04290447453811739
flew,0.03920056541624934
reembolsarme,0.03788634699265392
anyplace,0.03371649519820547
wal,0.030050235696623243
questionim,0.02983064345826441
mail,0.02843735655884799
greg,0.018615967401367763
adapter,0.016228834890757788
phonewould,0.014107228089325644
reasonsloud,0.012762375320492814
jealous,0.011314794429582055
transportation,0.00990015368779829
thing,0.009659465070602545
ican,0.008153333363516932
papania,0.007059116367690032
toygood,0.006720516802944752
surgerys,0.006268925373866928
onoff,0.005433859034499171
yetpurchased,0.004860517508253053
withe,0.0038458339004831515
phablets,0.0035186457788310933
nervious,0.002451922105081138
costo,0.0017597387331656853
tuve,0.001665992196014581
fue,0.0013841868200825994
cancelar,0.0010254194069189773
iphonealso,8.229346439498051e-4
reaally,7.057390226042798e-4
unbelivablebeautiful,6.007770533859889e-4
prodic,5.603886155937974e-4
roadtrip,4.430374345180214e-4
everywhete,4.3369406231553304e-4
betterinstead,4.1348519069080793e-4
timer,3.638389322136086e-4
aid,2.498695922218292e-4
fin,2.4984179833573356e-4
condeson,2.4943057193860566e-4
cantidad,2.328851075824666e-4
dialercompatible,1.7479309876087932e-4
planfastin,1.40315860027819e-4
parece,6.917784757132593e-5
simi,6.837239402550782e-5
saturday,3.894443482553947e-5
weigth,3.5692076473264024e-5
jus,1.2237682415262296e-5
parte,1.1841888861517552e-6
coworker,3.413376830536425e-7
ofertar,4.0045472750426805e-14
bevel,1.221183361342709e-14
crackef,2.641264228832501e-15
