"","x"
"heavy",1.12471290263021
"display",1.12421577841513
"otter",1.11777678817385
"tablet",1.11644830361578
"enjoy",1.11187311605707
"upgradeable",1.10659547422148
"attack",1.09267050344074
"ways",1.08349742459516
"basic",1.08291585006597
"marginal",1.08123116141073
"conrol",1.01171559657311
"htc",1.00967081693814
"goodso",1.00925712106049
"moderate",1.00354360074365
"accurateif",0.969602614710779
"replaces",0.968082457632581
"arrived",0.933104348516245
"reviews",0.921016019041392
"networking",0.919174166854063
"areas",0.914146318796354
"managed",0.909706392085672
"solid",0.898666141228205
"travel",0.892735844425098
"estoy",0.88109658224377
"pleased",0.857966886519503
"perfectly",0.848205002133523
"earlier",0.846448716152609
"deal",0.83879097201371
"ease",0.832872129939103
"years",0.831222862281428
"expensive",0.807516132803884
"ipad",0.806909542575851
"lasts",0.806087253720066
"sharp",0.804347292697765
"don‰Ûªt",0.788369214691719
"experiences",0.763950175364163
"serves",0.759862738601626
"smart",0.759531750689119
"reading",0.74231675150223
"fine",0.727688565104812
"technology",0.726030220359132
"palm",0.709622990583887
"performs",0.708522952826067
"size",0.701343291403464
"wellgot",0.700879941924378
"hand",0.683116328835324
"complain",0.677400380014785
"xperia",0.6729839383691
"agan",0.661901169865212
"hands",0.650764688160574
"iver",0.621744304866353
"unique",0.594837682895525
"test",0.566582666335857
"speed",0.559209982820577
"asiathanks",0.552980487078329
"amazes",0.54607940463534
"good",0.53334908584908
"features",0.532974159362372
"hooked",0.523254323419975
"natural",0.492226122061347
"moreonly",0.488216099456793
"glad",0.464587958031539
"strong",0.463920736837349
"butt",0.458323877974673
"flagship",0.45322714930574
"worthy",0.441977246691272
"siri",0.441761045501631
"downloaded",0.439715340497668
"headaches",0.439660016552938
"tripled",0.432034090156424
"pin",0.423226768209392
"fan",0.422878095532741
"prices",0.422627545175842
"critically",0.418667729426342
"androids",0.409410372107496
"anouther",0.40755311079423
"performed",0.383298748445222
"shell",0.381157382289225
"familiar",0.366274349645323
"mart",0.363036077333401
"pleasant",0.358890515741769
"advances",0.348982267119505
"recorder",0.347229899443965
"shots",0.344033420889895
"hearing",0.338714968064863
"argentina",0.333568153076014
"recibido",0.323827134002796
"lands",0.311236701891232
"needed",0.311019341594886
"fence",0.302966823249454
"board",0.289546356176541
"duty",0.288775266744768
"ofertadothe",0.279623899533541
"configure",0.275856603549821
"sight",0.269606430115849
"boost",0.256419035548142
"term",0.252337346776767
"smooth",0.250854267259696
"calculate",0.245076561831441
"calendar",0.241996251446295
"fresh",0.241159408961949
"fasti",0.237733687663487
"designrecommend",0.233030590181856
"accurate",0.231800901723517
"beats",0.226633711768262
"ratio",0.222734861747342
"lte",0.221086877471045
"amazingly",0.220787818947046
"fighting",0.215538855253571
"bien",0.213465902027328
"sym",0.21121516764401
"hikes",0.207092098099516
"cliff",0.203601241387948
"cam",0.201150161240918
"betteri",0.192076819586354
"parked",0.187132297637894
"inferno",0.184282523845887
"upgraded",0.158980645086842
"wow",0.156519277273007
"easey",0.155930191794326
"desktopin",0.154230942790813
"nexus",0.143213283592468
"smarter",0.14280724605603
"rating",0.139044001335326
"fairly",0.138046065657114
"projected",0.135996754068242
"recommendthe",0.134387593335821
"loud",0.13275597262904
"powerful",0.132041020679268
"usefull",0.130848745464977
"promptly",0.126477616280568
"ten",0.121301434441664
"recommended",0.113402072991827
"justo",0.111712122857471
"wat",0.107683395276585
"trustworthiness",0.0985468084634826
"phoneits",0.0967217412753976
"couple",0.0940043103874754
"reseller",0.0927790920293136
"radio",0.0908087081310407
"heshe",0.0897590991138385
"muy",0.08791145220782
"iphone",0.0784677405806785
"things",0.0762533585525789
"tiny",0.0728309743216054
"frame",0.0573505830154181
"saver",0.0559458704412325
"evergether",0.0501555824707534
"lumia",0.0429044745381174
"flew",0.0392005654162493
"reembolsarme",0.0378863469926539
"anyplace",0.0337164951982055
"wal",0.0300502356966232
"questionim",0.0298306434582644
"mail",0.028437356558848
"greg",0.0186159674013678
"adapter",0.0162288348907578
"phonewould",0.0141072280893256
"reasonsloud",0.0127623753204928
"jealous",0.0113147944295821
"transportation",0.00990015368779829
"thing",0.00965946507060255
"ican",0.00815333336351693
"papania",0.00705911636769003
"toygood",0.00672051680294475
"surgerys",0.00626892537386693
"onoff",0.00543385903449917
"yetpurchased",0.00486051750825305
"withe",0.00384583390048315
"phablets",0.00351864577883109
"nervious",0.00245192210508114
"costo",0.00175973873316569
"tuve",0.00166599219601458
"fue",0.0013841868200826
"cancelar",0.00102541940691898
"iphonealso",0.000822934643949805
"reaally",0.00070573902260428
"unbelivablebeautiful",0.000600777053385989
"prodic",0.000560388615593797
"roadtrip",0.000443037434518021
"everywhete",0.000433694062315533
"betterinstead",0.000413485190690808
"timer",0.000363838932213609
"aid",0.000249869592221829
"fin",0.000249841798335734
"condeson",0.000249430571938606
"cantidad",0.000232885107582467
"dialercompatible",0.000174793098760879
"planfastin",0.000140315860027819
"parece",6.91778475713259e-05
"simi",6.83723940255078e-05
"saturday",3.89444348255395e-05
"weigth",3.5692076473264e-05
"jus",1.22376824152623e-05
"parte",1.18418888615176e-06
"coworker",3.41337683053643e-07
"ofertar",4.00454727504268e-14
"bevel",1.22118336134271e-14
"crackef",2.6412642288325e-15
