0.002,0.998
0.924,0.076
0,1
1,0
0.986,0.014
1,0
0.862,0.138
1,0
0.134,0.866
0.712,0.288
0.938,0.062
0.928,0.072
0.51,0.49
0.898,0.102
1,0
1,0
0.998,0.002
0.164,0.836
1,0
0.79,0.21
1,0
0.994,0.006
0.998,0.002
0.002,0.998
0.944,0.056
0.87,0.13
0.106,0.894
0.964,0.036
1,0
0.93,0.07
0.992,0.008
0.966,0.034
0.802,0.198
0.848,0.152
1,0
0.996,0.004
0.956,0.044
1,0
0.848,0.152
1,0
0.056,0.944
0.002,0.998
0.39,0.61
0.996,0.004
0.884,0.116
0.998,0.002
0.95,0.05
0.02,0.98
0.406,0.594
0.95,0.05
0.834,0.166
1,0
0.93,0.07
0,1
1,0
1,0
0.002,0.998
0.924,0.076
0.996,0.004
0.004,0.996
0.978,0.022
0.262,0.738
0.306,0.694
0.458,0.542
0.748,0.252
0.998,0.002
0.698,0.302
0.98,0.02
0.998,0.002
0,1
1,0
0.7,0.3
0.996,0.004
0.952,0.048
0.662,0.338
0,1
0.79,0.21
0.824,0.176
0.982,0.018
0.928,0.072
0.46,0.54
0.632,0.368
0,1
0.892,0.108
0.984,0.016
1,0
1,0
0.568,0.432
1,0
0.326,0.674
1,0
0,1
1,0
1,0
0.834,0.166
0,1
0.972,0.028
0.954,0.046
0.702,0.298
0,1
0.702,0.298
0.034,0.966
0.914,0.086
1,0
1,0
0.952,0.048
0.832,0.168
0,1
1,0
0.986,0.014
0.992,0.008
0.8,0.2
0.944,0.056
0,1
0.784,0.216
0.968,0.032
0.584,0.416
0,1
1,0
1,0
0.954,0.046
0,1
1,0
0.918,0.082
0.946,0.054
1,0
0.072,0.928
0.994,0.006
0.966,0.034
0.256,0.744
0.44,0.56
0.948,0.052
0.938,0.062
0.66,0.34
0.974,0.026
0.982,0.018
0.766,0.234
0.998,0.002
0.88,0.12
0.012,0.988
0.982,0.018
1,0
0.974,0.026
0.814,0.186
0.758,0.242
0.964,0.036
0,1
0,1
0.002,0.998
0,1
0.88,0.12
0,1
0.42,0.58
0.984,0.016
0.996,0.004
0,1
1,0
0.59,0.41
0.998,0.002
0.938,0.062
1,0
0.988,0.012
0.424,0.576
0.708,0.292
0.89,0.11
0,1
0.054,0.946
0.966,0.034
0.86,0.14
0.72,0.28
0.996,0.004
1,0
0,1
0.286,0.714
0.98,0.02
0.77,0.23
0.958,0.042
0.984,0.016
0.976,0.024
1,0
1,0
0.996,0.004
0.404,0.596
0,1
0.776,0.224
0.986,0.014
1,0
0.154,0.846
0.842,0.158
0.002,0.998
0.53,0.47
0.926,0.074
0.592,0.408
0.186,0.814
0.852,0.148
0.502,0.498
1,0
0.794,0.206
0.994,0.006
0.364,0.636
0.996,0.004
0.992,0.008
0.978,0.022
0.998,0.002
0,1
0.022,0.978
0.302,0.698
1,0
0,1
0.754,0.246
0.992,0.008
0.994,0.006
0.998,0.002
0.696,0.304
0,1
0.714,0.286
0.066,0.934
0,1
0.998,0.002
0.976,0.024
1,0
0.992,0.008
0.998,0.002
0.956,0.044
1,0
0.976,0.024
0,1
1,0
0.998,0.002
0.996,0.004
0.99,0.01
0.998,0.002
0.932,0.068
0.872,0.128
0.744,0.256
0.866,0.134
0.006,0.994
1,0
0.75,0.25
0,1
1,0
0.994,0.006
0.976,0.024
0.986,0.014
0.83,0.17
1,0
0,1
0.782,0.218
