0.346,0.654
0.006,0.994
0,1
0.97,0.03
0.244,0.756
1,0
0.002,0.998
0.94,0.06
0.926,0.074
0.998,0.002
0,1
1,0
0.998,0.002
1,0
0.998,0.002
1,0
0.86,0.14
0.8,0.2
0,1
0,1
1,0
0.998,0.002
1,0
0.998,0.002
0.454,0.546
1,0
0.052,0.948
0.994,0.006
1,0
0.924,0.076
0.278,0.722
1,0
0.14,0.86
0,1
0.998,0.002
1,0
0.812,0.188
1,0
1,0
0.36,0.64
1,0
0.686,0.314
0.59,0.41
0.84,0.16
0.87,0.13
0,1
0.952,0.048
0,1
0.986,0.014
0.414,0.586
1,0
1,0
1,0
0.938,0.062
1,0
0.976,0.024
0,1
0.672,0.328
1,0
0.49,0.51
0.772,0.228
0.82,0.18
0.678,0.322
0.894,0.106
0.956,0.044
0.834,0.166
0.782,0.218
0.864,0.136
0.526,0.474
0.89,0.11
0.298,0.702
0,1
0.816,0.184
0.88,0.12
0.992,0.008
0.74,0.26
0.998,0.002
0.646,0.354
0.998,0.002
0.73,0.27
0.14,0.86
0.106,0.894
0.342,0.658
0.736,0.264
0.996,0.004
1,0
0.754,0.246
1,0
0.98,0.02
0.91,0.09
0.79,0.21
0.998,0.002
1,0
0,1
0.584,0.416
0.002,0.998
0.552,0.448
1,0
0,1
1,0
0.086,0.914
0.974,0.026
0.98,0.02
1,0
0.91,0.09
0.99,0.01
0.848,0.152
1,0
0.556,0.444
0.952,0.048
0.964,0.036
1,0
0.78,0.22
1,0
1,0
0.608,0.392
0.002,0.998
0,1
0.85,0.15
0.896,0.104
0.992,0.008
0.154,0.846
0,1
0.966,0.034
0.98,0.02
0,1
0.544,0.456
0,1
1,0
1,0
1,0
0.584,0.416
0.01,0.99
1,0
0.06,0.94
0.214,0.786
0.998,0.002
0.958,0.042
0.886,0.114
0.94,0.06
1,0
1,0
0.802,0.198
0.776,0.224
1,0
0.982,0.018
0.934,0.066
1,0
1,0
0.998,0.002
0.402,0.598
1,0
0.868,0.132
0,1
0.054,0.946
1,0
0.79,0.21
0,1
1,0
1,0
1,0
1,0
0.996,0.004
0.97,0.03
0.886,0.114
1,0
0.826,0.174
1,0
0.622,0.378
0.998,0.002
0.966,0.034
0.912,0.088
1,0
0.78,0.22
0.268,0.732
0.936,0.064
0.012,0.988
0.002,0.998
0.468,0.532
0.39,0.61
0.96,0.04
0,1
0.012,0.988
0.002,0.998
0.376,0.624
0.97,0.03
0.79,0.21
0.6,0.4
0,1
0.134,0.866
1,0
0,1
0.252,0.748
0.994,0.006
0.744,0.256
0.942,0.058
0.866,0.134
1,0
0.968,0.032
0.846,0.154
0.99,0.01
0.026,0.974
0.016,0.984
0.416,0.584
0.67,0.33
0.002,0.998
0,1
0.178,0.822
0.968,0.032
0.544,0.456
0.994,0.006
1,0
0.732,0.268
1,0
0.964,0.036
0.942,0.058
0.998,0.002
0,1
0.944,0.056
0.992,0.008
1,0
0,1
0.928,0.072
0.984,0.016
1,0
0.676,0.324
0.002,0.998
0.092,0.908
0.68,0.32
0.998,0.002
0.894,0.106
0.792,0.208
0.998,0.002
0.87,0.13
0.998,0.002
0.9,0.1
1,0
0,1
0.93,0.07
0,1
0.666,0.334
0.006,0.994
1,0
0.998,0.002
0.296,0.704
0.92,0.08
1,0
0.998,0.002
0.93,0.07
0.528,0.472
0,1
0.786,0.214
0.998,0.002
0.964,0.036
0.012,0.988
0.042,0.958
0,1
1,0
1,0
0.994,0.006
0.936,0.064
0,1
0.552,0.448
0.4,0.6
