"","x"
"540","Good"
"541","Good"
"542","Good"
"543","Good"
"544","Good"
"545","Good"
"546","Good"
"547","Good"
"548","Good"
"549","Good"
"550","Bad"
"551","Bad"
"552","Good"
"553","Good"
"554","Bad"
"555","Good"
"556","Bad"
"557","Good"
"558","Bad"
"559","Good"
"560","Good"
"561","Bad"
"562","Good"
"563","Good"
"564","Bad"
"565","Bad"
"566","Bad"
"567","Good"
"568","Good"
"569","Good"
"570","Bad"
"571","Bad"
"572","Bad"
"573","Bad"
"574","Bad"
"575","Good"
"576","Good"
"577","Good"
"578","Good"
"579","Good"
"580","Bad"
"581","Good"
"582","Good"
"583","Bad"
"584","Good"
"585","Good"
"586","Good"
"587","Good"
"588","Bad"
"589","Good"
"590","Bad"
"591","Good"
"592","Good"
"593","Good"
"594","Good"
"595","Good"
"596","Good"
"597","Good"
"598","Good"
"599","Good"
"600","Good"
